experience_year,issuer_id,issuer_name,state,plan_count,issuer_claims_received_total,issuer_claims_denied_total,denial_rate,pct_denial_rate,issuer_internal_appeals_filed,appeal_rate,pct_appeal_rate,internal_overturn_rate,pct_overturn_rate,external_overturn_rate,excess_denial_rate,excess_denials_vs_median,appeal_target_score
2024,52664,"Summa Insurance Company, Inc.",OH,18,215623.0,62439.0,0.28957485982478676,0.8486842105263158,319.0,0.005108986370697801,0.8,0.768025078369906,0.9848484848484849,,0.07919767551858814,17076.84038834453,0.8358253588516746
2024,17414,"AmeriHealth Caritas North Carolina, Inc.",NC,8,456084.0,139608.0,0.30610150761701793,0.9013157894736842,74.0,0.0005300555842072087,0.12413793103448276,0.6351351351351351,0.9090909090909091,,0.09572432331081931,43658.33227289172,0.819377990430622
2024,73107,Select Health of South Carolina,SC,8,141484.0,51650.0,0.3650589465946679,0.9868421052631579,29.0,0.0005614714424007745,0.14482758620689656,0.5517241379310345,0.8143939393939394,,0.1546817622884693,21884.994455621792,0.8036782296650717
2024,21333,Medica Insurance Company,OK,30,445895.0,129285.0,0.28994494219491135,0.8552631578947368,144.0,0.001113818308388444,0.35172413793103446,0.6388888888888888,0.9242424242424242,,0.07956775788871273,35478.86540378756,0.7904704944178628
2024,73836,"Moda Health Plan, Inc.",AK,7,204058.0,95902.0,0.4699742230150251,1.0,35.0,0.00036495589247356676,0.08275862068965517,0.4857142857142857,0.7045454545454546,,0.2595970387088265,52972.852524845715,0.7045454545454546
2024,74917,McLaren Health Plan Community,MI,9,108933.0,27904.0,0.25615745458217437,0.7039473684210527,17.0,0.0006092316513761468,0.1793103448275862,0.8823529411764706,1.0,,0.045780270275975754,4986.982181972867,0.7039473684210527
2024,56766,Cigna Health and Life Insurance Company,MS,10,2609050.0,794990.0,0.30470477760104253,0.8947368421052632,257.0,0.00032327450659756725,0.06896551724137931,0.48638132295719844,0.7121212121212122,,0.09432759329484391,246105.40728591252,0.6371610845295056
2024,36194,"Health First Commercial Plans, Inc.",FL,24,2281549.0,577569.0,0.2531477518124748,0.6842105263157895,403.0,0.000697752130048531,0.2413793103448276,0.6327543424317618,0.9015151515151515,,0.04277056750627617,97583.1455233769,0.6168261562998405
2024,18167,Molina Healthcare of Utah,UT,8,129448.0,30751.0,0.23755484827884557,0.625,78.0,0.0025365028779551885,0.6689655172413793,0.717948717948718,0.9621212121212122,,0.027177663972646954,3518.0942459312027,0.6013257575757576
2024,93078,Medica Insurance Company,IA,45,461507.0,127452.0,0.2761648252355869,0.7697368421052632,195.0,0.0015299877600979193,0.4689655172413793,0.5025641025641026,0.7651515151515151,,0.06578764092938827,30361.456802399192,0.5889653110047847
2024,76589,"Cigna HealthCare of Texas, Inc.",TX,22,4219841.0,1014124.0,0.24032279889218575,0.6381578947368421,1184.0,0.0011675100875238136,0.3724137931034483,0.637668918918919,0.9166666666666666,,0.02994561458598713,126365.7322001465,0.5849780701754386
2024,18350,Hawaii Medical Service Association,HI,7,727519.0,198952.0,0.27346639744116646,0.756578947368421,104.0,0.0005227391531625719,0.11724137931034483,0.5,0.7462121212121212,,0.06308921313496785,45898.60125073868,0.5645683811802232
2024,72760,"AmeriHealth Caritas VIP Next, Inc.",DE,8,182083.0,53852.0,0.29575523250385816,0.868421052631579,31.0,0.000575651786377479,0.1724137931034483,0.45161290322580644,0.6363636363636364,,0.08537804819765954,15545.891149974443,0.5526315789473685
2024,94419,Cigna Health and Life Insurance Company,IN,18,429443.0,117559.0,0.27374762191955626,0.7631578947368421,67.0,0.0005699265900526544,0.16551724137931034,0.4925373134328358,0.7196969696969697,,0.06337043761335764,27213.99083999315,0.5492424242424243
2024,71837,"Sendero Health Plans, Inc.",TX,7,494650.0,111487.0,0.22538562620034366,0.5723684210526315,21.0,0.00018836276875330756,0.020689655172413793,0.6666666666666666,0.9545454545454546,,0.015008441894145047,7423.925782938847,0.5463516746411483
2024,38344,Premera Blue Cross Blue Shield of Alaska,AK,8,819150.0,231364.0,0.28244399682597815,0.8026315789473685,187.0,0.0008082502031430992,0.27586206896551724,0.47593582887700536,0.6742424242424242,,0.07206681251977953,59033.5294755774,0.5411682615629984
2024,79975,"Molina Healthcare of Mississippi, Inc",MS,2,757369.0,174066.0,0.22982984516134145,0.5921052631578947,87.0,0.0004998104167384785,0.1103448275862069,0.6206896551724138,0.8939393939393939,,0.019452660855142828,14732.842299198668,0.5293062200956937
2024,45786,"Molina Healthcare of Texas, Inc.",TX,12,1045155.0,259999.0,0.24876597251125432,0.6578947368421053,996.0,0.00383078396455371,0.7793103448275862,0.5471887550200804,0.803030303030303,0.6666666666666666,0.0383887882050557,40122.23393645499,0.5283094098883573
2024,98185,Blue Care Network of Michigan,MI,20,3524039.0,727206.0,0.2063558320438565,0.4868421052631579,210.0,0.00028877649524343857,0.04827586206896552,0.8571428571428571,0.9924242424242424,,-0.004021352262342126,-14171.402205231883,0.4831539074960128
2024,39520,Medica Insurance Company,KS,9,60305.0,17004.0,0.2819666694303955,0.7960526315789473,27.0,0.001587861679604799,0.47586206896551725,0.4444444444444444,0.5984848484848485,,0.07158948512419688,4317.203900414693,0.4764254385964912
2024,53461,Medica Insurance Company,MO,30,422314.0,107624.0,0.25484355242781437,0.6907894736842105,208.0,0.0019326544265219653,0.5517241379310345,0.4807692307692308,0.6893939393939394,,0.04446636812161575,18778.769786912035,0.47622607655502397
2024,42326,"MOLINA HEALTHCARE OF SOUTH CAROLINA, INC",SC,12,1138255.0,256367.0,0.22522809036639418,0.5657894736842105,422.0,0.0016460776933068608,0.4896551724137931,0.5758293838862559,0.8409090909090909,,0.014850906060195568,16904.118077547904,0.47577751196172247
2024,14002,BlueCross BlueShield of Tennessee,TN,96,7365517.0,1976181.0,0.2683017363207498,0.743421052631579,587.0,0.00029703756892713776,0.06206896551724138,0.4497444633730835,0.6287878787878788,,0.057924552014551156,426644.27258056076,0.46745414673046254
2024,64353,"Molina Healthcare of Ohio, Inc.",OH,22,2198393.0,521748.0,0.2373315417216121,0.618421052631579,216.0,0.00041399296211964395,0.10344827586206896,0.5,0.7462121212121212,,0.026954357415413494,59256.270661543116,0.4614732854864434
2024,99248,Cigna Health and Life Insurance Company,TN,10,4843786.0,1077410.0,0.22243137909065347,0.5592105263157895,720.0,0.0006682692753919121,0.2206896551724138,0.5277777777777778,0.7878787878787878,,0.012054194784454852,58387.93993821543,0.4405901116427432
2024,98780,CHRISTUS Health Plan Louisiana,LA,15,238872.0,66846.0,0.27984024917110417,0.7828947368421053,1566.0,0.02342698141998025,0.903448275862069,0.40932311621966794,0.5606060606060606,,0.06946306486490555,16592.78123040972,0.4388955342902711
2024,69803,"Oscar Health Plan of North Carolina, Inc",NC,26,107392.0,33542.0,0.312332389749702,0.9144736842105263,875.0,0.026086697275058135,0.9103448275862069,0.3657142857142857,0.4772727272727273,0.35294117647058826,0.1019552054435034,10949.173422988717,0.4364533492822967
2024,20305,Medica Insurance Company,NE,36,1367373.0,319019.0,0.23330795620507352,0.5986842105263158,720.0,0.0022569188669013442,0.593103448275862,0.4930555555555556,0.7272727272727273,,0.022930771898874908,31354.91836368028,0.43540669856459335
2024,38166,"Security Health Plan of Wisconsin, Inc.",WI,35,1364313.0,273879.0,0.20074499033579538,0.4605263157894737,258.0,0.0009420218417622381,0.31724137931034485,0.6511627906976745,0.9393939393939394,,-0.009632193970403241,-13141.327452342757,0.43261562998405106
2024,97667,"Cigna HealthCare of Arizona, Inc",AZ,16,149478.0,32008.0,0.21413184548896827,0.5197368421052632,39.0,0.0012184453886528368,0.3793103448275862,0.5641025641025641,0.8257575757575758,,0.003754661182769653,561.2392442780422,0.4291766347687401
2024,57424,Oscar Insurance Company,NE,23,49177.0,12230.0,0.24869349492649004,0.6513157894736842,950.0,0.0776778413736713,1.0,0.46,0.6515151515151515,,0.03831631062029142,1884.2812073740713,0.42434210526315785
2024,40702,"UnitedHealthcare of Arizona, Inc.",AZ,14,3109278.0,883016.0,0.2839939046942731,0.8223684210526315,2607.0,0.002952381383802785,0.7241379310344828,0.380897583429229,0.5075757575757576,,0.07361672038807449,228894.84913479147,0.41741427432216904
2024,80180,"UnitedHealthcare of Wisconsin, Inc.",WI,13,789462.0,208915.0,0.2646295831844978,0.7302631578947368,594.0,0.002843261613574899,0.7172413793103448,0.4107744107744108,0.5681818181818182,,0.05425239887829919,42830.207323259834,0.4149222488038278
2024,43490,Oscar Insurance Company,KS,7,380721.0,123477.0,0.3243241113571355,0.9276315789473685,4096.0,0.03317216971581752,0.9448275862068966,0.3515625,0.44696969696969696,0.1875,0.1139469270509369,43381.98801375974,0.4146232057416268
2024,69842,UnitedHealthcare Insurance Company,LA,13,1553306.0,549914.0,0.3540281180913484,0.9671052631578947,521.0,0.0009474208694450405,0.32413793103448274,0.3493282149712092,0.42424242424242425,,0.14365093378514976,223133.85735407582,0.4102870813397129
2024,23552,Oscar Insurance Company,TN,17,898028.0,251752.0,0.28033869767980507,0.7894736842105263,9553.0,0.037946073914010614,0.9793103448275862,0.3828116821940752,0.5151515151515151,0.18518518518518517,0.06996151337360645,62827.397931873056,0.40669856459330145
